num_spectr, reference_radius
              15   2.910000000000000E+000
t_step    time    h1_1    g1_0    g1_1    h2_2    h2_1    g2_0    g2_1    g2_2    h3_3    h3_2    h3_1    g3_0    g3_1    g3_2    g3_3    
         2500100  1.25004999999778E+000 -8.08645756754798E-005  2.06122211915862E-002 -6.55044982406454E-005  2.04446973768917E-004 -3.58166743019389E-005 -6.34408336606070E-005 -3.63007954548039E-004  1.66735991302526E-004  2.53460158059626E-005  7.17053545353621E-005 -6.05973848196759E-005 -5.36536701172674E-004 -1.80411466532218E-005  1.03321947325181E-004  6.72503528771080E-005
         2500200  1.25009999999778E+000 -8.06624045006692E-005  2.06113246198109E-002 -6.55244835793722E-005  2.03933892521212E-004 -3.39028584295084E-005 -6.41720962463828E-005 -3.61491750333073E-004  1.66682662200124E-004  2.52859619037111E-005  7.08507743911536E-005 -6.07254812627731E-005 -5.36779668565940E-004 -1.72903852646269E-005  1.02639706962557E-004  6.70414750916636E-005
         2500300  1.25014999999779E+000 -8.04244939896042E-005  2.06104557659897E-002 -6.55324588770011E-005  2.03448556147228E-004 -3.20628665226680E-005 -6.48741267562149E-005 -3.59949416899215E-004  1.66631821268765E-004  2.52581649184195E-005  6.99037717970087E-005 -6.08725547644129E-005 -5.36981614682877E-004 -1.65801962738795E-005  1.02071487791226E-004  6.68132025521673E-005
         2500400  1.25019999999780E+000 -8.01670894859196E-005  2.06096961011918E-002 -6.55262789481126E-005  2.02986106352333E-004 -3.03554776295302E-005 -6.55843574069831E-005 -3.58369947894774E-004  1.66593033143838E-004  2.52752904413001E-005  6.88756481390480E-005 -6.10251994560786E-005 -5.37112810120091E-004 -1.59193443549857E-005  1.01621301840699E-004  6.65900249404901E-005
         2500500  1.25024999999781E+000 -7.99052039148837E-005  2.06090686197914E-002 -6.54945012473560E-005  2.02546364314057E-004 -2.88509194985256E-005 -6.63203069223873E-005 -3.56726430230317E-004  1.66569115033660E-004  2.53346493523099E-005  6.77860663932297E-005 -6.11729475252653E-005 -5.37138985157957E-004 -1.52953356210780E-005  1.01257569226824E-004  6.63943234187949E-005
         2500600  1.25029999999781E+000 -7.96574803211041E-005  2.06085233436678E-002 -6.54414646538073E-005  2.02141685163808E-004 -2.76190718258138E-005 -6.70675802796772E-005 -3.55006652607030E-004  1.66563733991233E-004  2.54225297066026E-005  6.66698126269673E-005 -6.13084012703334E-005 -5.37029588642591E-004 -1.46987394106356E-005  1.00929966849876E-004  6.62352980987167E-005
         2500700  1.25034999999782E+000 -7.94219914725604E-005  2.06080066367880E-002 -6.53947294259040E-005  2.01785341906804E-004 -2.66884854939712E-005 -6.78130097509151E-005 -3.53209911677349E-004  1.66583398406015E-004  2.55278043565661E-005  6.55365560579643E-005 -6.14304709350081E-005 -5.36817154380396E-004 -1.41313026246385E-005  1.00617115779272E-004  6.61080497281017E-005
         2500800  1.25039999999783E+000 -7.91722648508302E-005  2.06075711331491E-002 -6.53777196735094E-005  2.01483713510171E-004 -2.60601902824000E-005 -6.85826035096603E-005 -3.51321875957412E-004  1.66629633482157E-004  2.56490672880008E-005  6.43493885911274E-005 -6.15529770569639E-005 -5.36606734237960E-004 -1.35921842225937E-005  1.00338227066874E-004  6.60055796507420E-005
         2500900  1.25044999999783E+000 -7.88769779454939E-005  2.06073957692006E-002 -6.53918745321429E-005  2.01240847090372E-004 -2.57659961806763E-005 -6.94127008028903E-005 -3.49334171120561E-004  1.66701498955030E-004  2.57897751977599E-005  6.30718957009102E-005 -6.16921816506587E-005 -5.36443623387335E-004 -1.30738206122312E-005  1.00101209483583E-004  6.59293169830894E-005
         2501000  1.25049999999784E+000 -7.85168940176189E-005  2.06076640864097E-002 -6.54196774214362E-005  2.01057384142186E-004 -2.58659784737961E-005 -7.02877583512903E-005 -3.47270711670101E-004  1.66808314606122E-004  2.59492103628037E-005  6.17235800463175E-005 -6.18401059392180E-005 -5.36242647471715E-004 -1.25725218497812E-005  9.98716288405177E-005  6.58859920781272E-005
         2501100  1.25054999999785E+000 -7.80943226960350E-005  2.06084131349127E-002 -6.54401337085421E-005  2.00924768963995E-004 -2.63930242655073E-005 -7.11598596415713E-005 -3.45148075519937E-004  1.66967786630576E-004  2.61213761257437E-005  6.03545886940469E-005 -6.19740869944963E-005 -5.35942440177275E-004 -1.20915764078592E-005  9.96149185344463E-005  6.58754498738519E-005
         2501200  1.25059999999785E+000 -7.76181805242799E-005  2.06095365675805E-002 -6.54473996007692E-005  2.00831852272808E-004 -2.73411175397706E-005 -7.20387015424165E-005 -3.42932548942280E-004  1.67191935939273E-004  2.63026248823135E-005  5.89685965264649E-005 -6.20974552940012E-005 -5.35617573557419E-004 -1.16341053840565E-005  9.93309314799190E-005  6.58881226108326E-005
         2501300  1.25064999999786E+000 -7.70683583656604E-005  2.06109637170113E-002 -6.54359850935840E-005  2.00772301058009E-004 -2.86846223238111E-005 -7.29960095805219E-005 -3.40575473213018E-004  1.67487332181366E-004  2.64916939636309E-005  5.75080758330362E-005 -6.22430454703069E-005 -5.35328298971711E-004 -1.11987282456885E-005  9.90251906712738E-005  6.59193843090091E-005
         2501400  1.25069999999787E+000 -7.64040630755980E-005  2.06127670968538E-002 -6.53602954414617E-005  2.00735933632217E-004 -3.03750635198559E-005 -7.40582046080278E-005 -3.38068921536745E-004  1.67863691959835E-004  2.66756683628227E-005  5.59207131934838E-005 -6.24272631505182E-005 -5.35008425753123E-004 -1.07817094192528E-005  9.86916961088381E-005  6.59779234062931E-005
         2501500  1.25074999999788E+000 -7.56228865613258E-005  2.06150317854894E-002 -6.51495919195728E-005  2.00703874385428E-004 -3.23577613881684E-005 -7.51672512976172E-005 -3.35444720094416E-004  1.68329433109076E-004  2.68265721043360E-005  5.42046566994091E-005 -6.26215078856026E-005 -5.34625269216225E-004 -1.03839870495926E-005  9.83514225031849E-005  6.60691985777128E-005
         2501600  1.25079999999788E+000 -7.47742546003149E-005  2.06177277820481E-002 -6.47781802126291E-005  2.00659052593022E-004 -3.46124818448910E-005 -7.62770582839822E-005 -3.32739930502653E-004  1.68888547293194E-004  2.69260349915350E-005  5.23857439451911E-005 -6.27794254410443E-005 -5.34280169667329E-004 -1.00175872399962E-005  9.80662780054756E-005  6.61792284088119E-005
         2501700  1.25084999999789E+000 -7.39037039612415E-005  2.06208107012833E-002 -6.42776477656163E-005  2.00586469671417E-004 -3.71347516309153E-005 -7.74099655224115E-005 -3.29967536672688E-004  1.69550090430263E-004  2.69857777415595E-005  5.04936400247777E-005 -6.28810447542548E-005 -5.34035503903337E-004 -9.69838178702952E-006  9.78853057152887E-005  6.62888212880404E-005
         2501800  1.25089999999790E+000 -7.30229264798339E-005  2.06243142928106E-002 -6.36721090360397E-005  2.00463360706627E-004 -3.98832796232043E-005 -7.85877228888858E-005 -3.27102606900297E-004  1.70322320794665E-004  2.70278033521138E-005  4.85692430142529E-005 -6.29403246336251E-005 -5.33824618778854E-004 -9.42538789988814E-006  9.78087656758299E-005  6.63936627884300E-005
         2501900  1.25094999999790E+000 -7.21354116227921E-005  2.06282300668848E-002 -6.29471807646238E-005  2.00269952175131E-004 -4.27971402444598E-005 -7.97893026436902E-005 -3.24105125877430E-004  1.71189302089728E-004  2.70527735959477E-005  4.66514845188516E-005 -6.29750295959443E-005 -5.33613456498159E-004 -9.17254789950144E-006  9.78273345625245E-005  6.64930058464199E-005
         2502000  1.25099999999791E+000 -7.12507144019771E-005  2.06324351317796E-002 -6.20854353973739E-005  2.00005188308920E-004 -4.58433795243767E-005 -8.10065547111811E-005 -3.20963084406630E-004  1.72112385177186E-004  2.70453037578271E-005  4.47428619788541E-005 -6.29836680517332E-005 -5.33457079618365E-004 -8.91169566505325E-006  9.79602916093269E-005  6.65699833791571E-005
         2502100  1.25104999999792E+000 -7.03716118901415E-005  2.06368234793737E-002 -6.10879689765904E-005  1.99671216919857E-004 -4.89995877317056E-005 -8.22691814148494E-005 -3.17696395536648E-004  1.73055040417885E-004  2.69981780925141E-005  4.28230529698342E-005 -6.29516058458098E-005 -5.33360316430003E-004 -8.64111380789619E-006  9.82310720716906E-005  6.66029627448303E-005
         2502200  1.25109999999792E+000 -6.94983996138076E-005  2.06413692707706E-002 -5.99575613172962E-005  1.99255120723109E-004 -5.22173248300346E-005 -8.35993564542827E-005 -3.14330590312722E-004  1.73986680109331E-004  2.69104366268133E-005  4.08995171303351E-005 -6.28613647139907E-005 -5.33273118377718E-004 -8.37781532331134E-006  9.86445354282786E-005  6.65862203149533E-005
         2502300  1.25114999999793E+000 -6.86472066969497E-005  2.06460385602979E-002 -5.86989742667077E-005  1.98745366351381E-004 -5.54401702601870E-005 -8.49993450247174E-005 -3.10895599896646E-004  1.74873366605025E-004  2.67750124769698E-005  3.90060234926035E-005 -6.26973303478989E-005 -5.33205342500687E-004 -8.12478167417724E-006  9.92121158837591E-005  6.65238887253436E-005
         2502400  1.25119999999794E+000 -6.78381960612941E-005  2.06507856868073E-002 -5.73415204992991E-005  1.98148326320524E-004 -5.86359472925898E-005 -8.64760361965394E-005 -3.07435442844676E-004  1.75690067500493E-004  2.65888974568581E-005  3.71557254074454E-005 -6.24603014213020E-005 -5.33180967377762E-004 -7.86560394590201E-006  9.99567566107510E-005  6.64176421995573E-005
         2502500  1.25124999999795E+000 -6.70616738976607E-005  2.06556145912578E-002 -5.59279873187026E-005  1.97475014778535E-004 -6.17910785962935E-005 -8.80289146245999E-005 -3.03995159922234E-004  1.76434367223679E-004  2.63629209487029E-005  3.53410226001874E-005 -6.21730841790286E-005 -5.33161267039513E-004 -7.58794013549272E-006  1.00874779307846E-004  6.62727932216269E-005
